Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Indonesia,IDN,2021,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,3.60373830322748
Indonesia,IDN,2020,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,3.75818161031989
Indonesia,IDN,2019,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.33756634696212
Indonesia,IDN,2018,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.61044324661993
Indonesia,IDN,2017,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.7141988430036
Indonesia,IDN,2016,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.76586028878055
Indonesia,IDN,2015,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.17275618293709
Indonesia,IDN,2014,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.40666868690886
Indonesia,IDN,2013,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.35141023423647
Indonesia,IDN,2012,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.30635510281291
Indonesia,IDN,2011,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.00016045491242
Indonesia,IDN,2010,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.71206659644161
Indonesia,IDN,2009,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.525006196982
Indonesia,IDN,2008,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.29345199954902
Indonesia,IDN,2007,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.22336321575094
Indonesia,IDN,2006,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.42361926895623
Indonesia,IDN,2005,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.3112447723188
Indonesia,IDN,2004,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.0766806795259
Indonesia,IDN,2003,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.66608337047399
Indonesia,IDN,2002,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.1167911397346
Indonesia,IDN,2001,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,13.3256485111565
Indonesia,IDN,2000,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.6354965255041
Indonesia,IDN,1999,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,12.1246308437362
Indonesia,IDN,1998,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,17.3577626640676
Indonesia,IDN,1997,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,10.914535016038
Indonesia,IDN,1996,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.5606415331
Indonesia,IDN,1995,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.40424935131825
Indonesia,IDN,1994,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,9.16547204395796
Indonesia,IDN,1993,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.73697126365852
Indonesia,IDN,1992,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.97545283385504
Indonesia,IDN,1991,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.04822443831661
Indonesia,IDN,1990,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,8.04969045603843
Indonesia,IDN,1989,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.74366270872897
Indonesia,IDN,1988,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.08776706235117
Indonesia,IDN,1987,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.25013529071624
Indonesia,IDN,1986,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.37866194441709
Indonesia,IDN,1985,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,7.01024226729705
Indonesia,IDN,1984,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.66740165756811
Indonesia,IDN,1983,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.99242833885078
Indonesia,IDN,1982,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,5.9517438922587
Indonesia,IDN,1981,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,6.36940191611081
Indonesia,IDN,2021,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,56.0003306295497
Indonesia,IDN,2020,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,54.4335071198635
Indonesia,IDN,2019,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.1076692106684
Indonesia,IDN,2018,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,34.7624533332469
Indonesia,IDN,2017,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.7516562329368
Indonesia,IDN,2016,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.6946755828734
Indonesia,IDN,2015,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.9023417403162
Indonesia,IDN,2014,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.6697980885346
Indonesia,IDN,2013,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.2405775211585
Indonesia,IDN,2012,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,38.4578956926776
Indonesia,IDN,2011,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,35.4750318352203
Indonesia,IDN,2010,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.4431086637163
Indonesia,IDN,2009,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,41.4230820029455
Indonesia,IDN,2008,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,28.0884717156627
Indonesia,IDN,2007,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.1737633568393
Indonesia,IDN,2006,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.9816421162334
Indonesia,IDN,2005,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,46.3329054016414
Indonesia,IDN,2004,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,52.4040470620024
Indonesia,IDN,2003,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,52.8427884747261
Indonesia,IDN,2002,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.6508805537176
Indonesia,IDN,2001,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,52.0973910868393
Indonesia,IDN,2000,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,51.5912714200406
Indonesia,IDN,1999,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,52.1037419913484
Indonesia,IDN,1998,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,48.7919011454465
Indonesia,IDN,1997,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,49.7320407057265
Indonesia,IDN,1996,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,46.1325054495013
Indonesia,IDN,1995,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.4903988183161
Indonesia,IDN,1994,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.7077785564121
Indonesia,IDN,1993,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,43.9670932358318
Indonesia,IDN,1992,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,37.8518518518519
Indonesia,IDN,1991,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,32.5411334552102
Indonesia,IDN,1990,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,36.1789960369881
Indonesia,IDN,1989,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,45.2105166390881
Indonesia,IDN,1988,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,47.7203647416413
Indonesia,IDN,1987,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,52.2297297297297
Indonesia,IDN,1986,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,49.718045112782
Indonesia,IDN,1985,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,55.0730282375852
Indonesia,IDN,1984,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,40.4576551073366
Indonesia,IDN,1983,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,33.8436557643238
Indonesia,IDN,1982,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,39.572192513369
Indonesia,IDN,1981,"Communications, computer, etc. (% of service imports, BoP)",BM.GSR.CMCP.ZS,44.1776710684274
Indonesia,IDN,2021,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,38699295194.6569
Indonesia,IDN,2020,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,34132510028.0886
Indonesia,IDN,2019,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,41147157049.2237
Indonesia,IDN,2018,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,40116986625.3324
Indonesia,IDN,2017,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,37705502192.9446
Indonesia,IDN,2016,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,33695475380.3278
Indonesia,IDN,2015,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,31200827650.0763
Indonesia,IDN,2014,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,31832223986.9462
Indonesia,IDN,2013,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,29652019397.4478
Indonesia,IDN,2012,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,29277454168.8878
Indonesia,IDN,2011,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,29128282439.3942
Indonesia,IDN,2010,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,22632035699.4799
Indonesia,IDN,2009,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,17061238334.4782
Indonesia,IDN,2008,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,18747210097.7346
Indonesia,IDN,2007,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,18993864154.5289
Indonesia,IDN,2006,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,16376799712.7187
Indonesia,IDN,2005,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,15264309256.0414
Indonesia,IDN,2004,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,12912256499.5109
